tag,class,file,story_title,story_file,superclass_chain,own_count,own_props,inherited_count,inherited_props,all_count,last_prop_commit_date,last_prop_commit,last_prop_commit_source,prop_changed_since_import
obc-alert-icon,ObcAlertIcon,src/components/alert-icon/alert-icon.ts,Application Components/Alerts/Alert Icon,src/components/alert-icon/alert-icon.stories.ts,LitElement,4,"type, acknowledged, active, outline",0,,4,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],alert-icon.ts,no (unchanged since import)
obc-alert-list,ObcAlertList,src/building-blocks/alert-list/alert-list.ts,Application Components/Alerts/Alert List,src/building-blocks/alert-list/alert-list.stories.ts,LitElement,1,filter,0,,1,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],alert-list.ts,no (unchanged since import)
obc-alert-list-details,ObcAlertListDetails,src/components/alert-list-details/alert-list-details.ts,Application Components/Alerts/Alert List Details,src/components/alert-list-details/alert-list-details.stories.ts,LitElement,5,"selectedMode, alerts, showTime, timeFormatter, small",0,,5,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],alert-list-details.ts,no (unchanged since import)
obc-alert-list-page-small,ObcAlertListPageSmall,src/pages/alert-list-page-small/alert-list-page-small.ts,Pages/Alert List Small,src/pages/alert-list-page-small/alert-list-page-small.stories.ts,LitElement,5,"hasShelved, selectedMode, alerts, showTime, timeFormatter",0,,5,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],alert-list-page-small.ts,no (unchanged since import)
obc-alert-menu,ObcAlertMenu,src/components/alert-menu/alert-menu.ts,Application Components/Alerts/Alert Menu,src/components/alert-menu/alert-menu.stories.ts,LitElement,4,"hasShelved, canAckAll, showSilenceButton, showAlertListButton",0,,4,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],alert-menu.ts,no (unchanged since import)
obc-alert-menu-item,ObcAlertMenuItem,src/components/alert-menu-item/alert-menu-item.ts,Application Components/Alerts/Alert Menu Item,src/components/alert-menu-item/alert-menu-item.stories.ts,LitElement,13,"hasIcon, shelved, title, description, day, time, status, open, size, animateIntro, secondaryActionLabel, primaryActionState, secondaryActionState",0,,13,2026-06-17,2f151fe|feat(alert-menu-item): add secondary action and hide/disable options to actions (#978),alert-menu-item.ts,yes
obc-analog-valve,ObcAnalogValve,src/automation/analog-valve/analog-valve.ts,Automation/Automation Devices/Analog Valve,src/automation/analog-valve/analog-valve.stories.ts,ObcAbstractAutomationButton,5,"open, value, vertical, labelDirection, variant",19,"showReadoutStack <- ObcAbstractAutomationButton, readoutPosition <- ObcAbstractAutomationButton, readoutSize <- ObcAbstractAutomationButton, positioning <- ObcAbstractAutomationButton, alert <- ObcAbstractAutomationButton, alertFrameType <- ObcAbstractAutomationButton, alertFrameThickness <- ObcAbstractAutomationButton, alertFrameStatus <- ObcAbstractAutomationButton, alertFrameMode <- ObcAbstractAutomationButton, showAlertCategoryIcon <- ObcAbstractAutomationButton, showAlertIcon <- ObcAbstractAutomationButton, progress <- ObcAbstractAutomationButton, progressMode <- ObcAbstractAutomationButton, progressValue <- ObcAbstractAutomationButton, tag <- ObcAbstractAutomationButton, badgeControl <- ObcAbstractAutomationButton, badgeCommandLocked <- ObcAbstractAutomationButton, badgeInterlock <- ObcAbstractAutomationButton, badgeAlert <- ObcAbstractAutomationButton",24,2026-06-18,34fe3d1|docs: add @availebleWhen jsdoc (#982),abstract-automation-button.ts,yes
obc-app-button,ObcAppButton,src/components/app-button/app-button.ts,UI Components/Buttons/App Button,src/components/app-button/app-button.stories.ts,LitElement,6,"label, checked, showLabel, integration, size, disabled",0,,6,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],app-button.ts,no (unchanged since import)
obc-app-menu,ObcAppMenu,src/components/app-menu/app-menu.ts,Application Components/Menus/App Menu,src/components/app-menu/app-menu.stories.ts,LitElement,0,,0,,0,,,,unknown
obc-area-graph,ObcAreaGraph,src/bars-graphs/area-graph/area-graph.ts,Bars and Graphs/Area Graph,src/bars-graphs/area-graph/area-graph.stories.ts,ObcChartLineBase,2,"fillMode, stacked",33,"data <- ObcChartLineBase, datasets <- ObcChartLineBase, labels <- ObcChartLineBase, colors <- ObcChartLineBase, legend <- ObcChartLineBase, showDebugOverlay <- ObcChartLineBase, width <- ObcChartLineBase, height <- ObcChartLineBase, fixedAspectRatioScaling <- ObcChartLineBase, scaleReferenceSize <- ObcChartLineBase, xAxisType <- ObcChartLineBase, yAxisPosition <- ObcChartLineBase, yAxes <- ObcChartLineBase, showGrid <- ObcChartLineBase, showGridX <- ObcChartLineBase, showGridY <- ObcChartLineBase, showTickMarks <- ObcChartLineBase, hasLabelPadding <- ObcChartLineBase, showPoints <- ObcChartLineBase, lineMode <- ObcChartLineBase, unit <- ObcChartLineBase, timeDisplay <- ObcChartLineBase, xTicksLimit <- ObcChartLineBase, xStepSize <- ObcChartLineBase, yTicksLimit <- ObcChartLineBase, yStepSize <- ObcChartLineBase, state <- ObcChartLineBase, priority <- ObcChartLineBase, frameStyle <- ObcChartLineBase, borderRadiusPosition <- ObcChartLineBase, borderRadiusPositionExternalScales <- ObcChartLineBase, instrumentMode <- ObcChartLineBase, borderRadius <- ObcChartLineBase",35,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],area-graph.ts,no (unchanged since import)
obc-attachment-list-item,ObcAttachmentListItem,src/components/attachment-list-item/attachment-list-item.ts,UI Components/Tables and Lists/Attachment List Item,src/components/attachment-list-item/attachment-list-item.stories.ts,LitElement,12,"label, index, hasIndex, hasLeadingIcon, hasTag, hasTimeDate, date, time, hasTrailingAction, showDivider, amplified, disabled",0,,12,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],attachment-list-item.ts,no (unchanged since import)
obc-audio-output,ObcAudioOutput,src/components/audio-output/audio-output.ts,UI Components/Media/Audio Output,src/components/audio-output/audio-output.stories.ts,LitElement,2,"volume, disabled",0,,2,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],audio-output.ts,no (unchanged since import)
obc-audio-recording-item,ObcAudioRecordingItem,src/components/audio-recording-item/audio-recording-item.ts,UI Components/Media/Audio Recording Item,src/components/audio-recording-item/audio-recording-item.stories.ts,LitElement,6,"audioLevels, duration, status, playbackPosition, isPlaying, enhanced",0,,6,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],audio-recording-item.ts,no (unchanged since import)
obc-automation-badge,ObcAutomationBadge,src/automation/automation-badge/automation-badge.ts,Automation/Automation Configurations/Automation Badge,src/automation/automation-badge/automation-badge.stories.ts,LitElement,2,"mode, type",0,,2,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],automation-badge.ts,no (unchanged since import)
obc-automation-button,ObcAutomationButton,src/automation/automation-button/automation-button.ts,Automation/Automation Devices/Automation Button,src/automation/automation-button/automation-button.stories.ts,LitElement,22,"variant, state, static, showReadoutStack, readouts, tag, readoutPosition, readoutSize, alert, alertFrameType, alertFrameThickness, alertFrameStatus, alertFrameMode, showAlertCategoryIcon, showAlertIcon, progress, progressMode, progressValue, direction, positioning, orientation, hasBadgeSpacer",0,,22,2026-06-19,ac05f94|feat(automation): add orientation prop to squared automation devices (#987),automation-button.ts,yes
obc-automation-button-readout-stack,ObcAutomationButtonReadoutStack,src/components/automation-button-readout-stack/automation-button-readout-stack.ts,Building Blocks/Automation Button Readout Stack,src/components/automation-button-readout-stack/automation-button-readout-stack.stories.ts,LitElement,4,"readouts, tag, size, idTagOrientation",0,,4,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],automation-button-readout-stack.ts,no (unchanged since import)
obc-automation-input-modal,ObcAutomationInputModal,src/automation/automation-input-modal/automation-input-modal.ts,Automation/Automation Control,src/automation/automation-input-modal/automation-input-modal.stories.ts,LitElement,0,,0,,0,,,,unknown
obc-automation-readout,ObcAutomationReadout,src/automation/automation-readout/automation-readout.ts,Automation/Readouts/Readout,src/automation/automation-readout/automation-readout.stories.ts,LitElement,5,"value, unit, numberOfDigits, position, lineType",0,,5,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],automation-readout.ts,no (unchanged since import)
obc-automation-tank,ObcAutomationTank,src/automation/automation-tank/automation-tank.ts,Automation/Tanks/Tank,src/automation/automation-tank/automation-tank.stories.ts,LitElement,29,"medium, value, max, trend, type, orientation, compact, positioning, static, tag, chartMode, chartData, priority, advice, hasAdvice, hasGraphIcon, alert, alertFrameType, alertFrameThickness, alertFrameStatus, showAlertCategoryIcon, showAlertIcon, showTrendSymbol, percentFractionDigits, readout, badgeControl, badgeAlert, badgeInterlock, badgeCommandLocked",0,,29,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],automation-tank.ts,no (unchanged since import)
obc-azimuth-thruster,ObcAzimuthThruster,src/navigation-instruments/azimuth-thruster/azimuth-thruster.ts,Instruments/Azimuth Thruster,src/navigation-instruments/azimuth-thruster/azimuth-thruster.stories.ts,LitElement,34,"angle, angleSetpoint, newAngleSetpoint, atAngleSetpoint, angleSetpointAtZeroDeadband, angleSetpointOverride, touching, autoAtAngleSetpoint, autoAtAngleSetpointDeadband, animateSetpoint, primaryTickmarkInterval, secondaryTickmarkInterval, tertiaryTickmarkInterval, showLabels, tickmarksInside, thrust, thrustSetpoint, newThrustSetpoint, atThrustSetpoint, thrustSetpointAtZeroDeadband, thrustSetpointOverride, autoAtThrustSetpoint, autoAtThrustSetpointDeadband, state, priority, loading, hasLabelSpacer, angleAdvices, thrustAdvices, singleDirection, topPropeller, bottomPropeller, tickmarkStyle, starboardPortIndicator",0,,34,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],azimuth-thruster.ts,no (unchanged since import)
obc-azimuth-thruster-labeled,ObcAzimuthThrusterLabeled,src/navigation-instruments/azimuth-thruster-labeled/azimuth-thruster-labeled.ts,Instruments/Azimuth Thruster Labeled,src/navigation-instruments/azimuth-thruster-labeled/azimuth-thruster-labeled.stories.ts,LitElement,26,"label, commandStatus, size, readoutVariant, angle, angleSetpoint, newAngleSetpoint, atAngleSetpoint, angleSetpointAtZeroDeadband, angleSetpointOverride, autoAtAngleSetpoint, autoAtAngleSetpointDeadband, touching, thrust, thrustSetpoint, atThrustSetpoint, autoAtThrustSetpoint, autoAtThrustSetpointDeadband, thrustSetpointAtZeroDeadband, thrustSetpointOverride, angleAdvices, thrustAdvices, tickmarkStyle, singleDirection, topPropeller, bottomPropeller",0,,26,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],azimuth-thruster-labeled.ts,no (unchanged since import)
obc-badge,ObcBadge,src/components/badge/badge.ts,UI Components/Message and Alerts/Badge,src/components/badge/badge.stories.ts,LitElement,6,"number, showNumber, type, size, variant, showIcon",0,,6,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],badge.ts,no (unchanged since import)
obc-badge-command,ObcBadgeCommand,src/navigation-instruments/badge-command/badge-command.ts,Instruments/Badge Command,src/navigation-instruments/badge-command/badge-command.stories.ts,LitElement,2,"status, large",0,,2,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],badge-command.ts,no (unchanged since import)
obc-bar-horizontal,ObcBarHorizontal,src/building-blocks/bar-horizontal/bar-horizontal.ts,Bars and Graphs/Bar Horizontal,src/building-blocks/bar-horizontal/bar-horizontal.stories.ts,SetpointMixin,34,"minValue, maxValue, width, paddingLeft, paddingRight, side, fixedAspectRatio, scaleReferenceSize, hasScale, showLabels, hasBar, scaleBackground, barContainerStyle, barThickness, tickThickness, labelThickness, mainTickmarks, primaryTickmarkInterval, secondaryTickmarkInterval, tertiaryTickmarkInterval, scaleType, frameStyle, borderRadiusPosition, instrumentMode, borderRadius, priority, fillMode, fillMin, fillMax, value, state, advicePosition, advices, highlightCurrentValue",9,"setpoint <- SetpointMixin, newSetpoint <- SetpointMixin, atSetpoint <- SetpointMixin, touching <- SetpointMixin, autoAtSetpoint <- SetpointMixin, autoAtSetpointDeadband <- SetpointMixin, setpointAtZeroDeadband <- SetpointMixin, setpointOverride <- SetpointMixin, animateSetpoint <- SetpointMixin",43,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],bar-horizontal.ts,no (unchanged since import)
obc-bar-vertical,ObcBarVertical,src/building-blocks/bar-vertical/bar-vertical.ts,Bars and Graphs/Bar Vertical,src/building-blocks/bar-vertical/bar-vertical.stories.ts,SetpointMixin,34,"minValue, maxValue, height, paddingTop, paddingBottom, side, fixedAspectRatio, scaleReferenceSize, hasScale, showLabels, hasBar, scaleBackground, barContainerStyle, barThickness, tickThickness, labelThickness, mainTickmarks, primaryTickmarkInterval, secondaryTickmarkInterval, tertiaryTickmarkInterval, scaleType, frameStyle, borderRadiusPosition, instrumentMode, borderRadius, priority, fillMode, fillMin, fillMax, value, state, advicePosition, advices, highlightCurrentValue",9,"setpoint <- SetpointMixin, newSetpoint <- SetpointMixin, atSetpoint <- SetpointMixin, touching <- SetpointMixin, autoAtSetpoint <- SetpointMixin, autoAtSetpointDeadband <- SetpointMixin, setpointAtZeroDeadband <- SetpointMixin, setpointOverride <- SetpointMixin, animateSetpoint <- SetpointMixin",43,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],bar-vertical.ts,no (unchanged since import)
obc-battery-icon,ObcBatteryIcon,src/components/battery-icon/battery-icon.ts,Icons/Battery Icon,src/components/battery-icon/battery-icon.stories.ts,LitElement,5,"level, charging, poweredNotCharging, notification, horizontal",0,,5,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],battery-icon.ts,no (unchanged since import)
obc-bearing-indicator,ObcBearingIndicator,src/navigation-instruments/bearing-indicator/bearing-indicator.ts,Indicators/Bearing Indicator,src/navigation-instruments/bearing-indicator/bearing-indicator.stories.ts,LitElement,1,bearingDeg,0,,1,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],bearing-indicator.ts,no (unchanged since import)
obc-bipolar-transistor,ObcBipolarTransistor,src/automation/bipolar-transistor/bipolar-transistor.ts,Automation/Automation Devices/Bipolar Transistor,src/automation/bipolar-transistor/bipolar-transistor.stories.ts,ObcAbstractAutomationButtonSquared -> ObcAbstractAutomationButton,1,alternativeIcon,22,"on <- ObcAbstractAutomationButtonSquared, variant <- ObcAbstractAutomationButtonSquared, orientation <- ObcAbstractAutomationButtonSquared, showReadoutStack <- ObcAbstractAutomationButton, readoutPosition <- ObcAbstractAutomationButton, readoutSize <- ObcAbstractAutomationButton, positioning <- ObcAbstractAutomationButton, alert <- ObcAbstractAutomationButton, alertFrameType <- ObcAbstractAutomationButton, alertFrameThickness <- ObcAbstractAutomationButton, alertFrameStatus <- ObcAbstractAutomationButton, alertFrameMode <- ObcAbstractAutomationButton, showAlertCategoryIcon <- ObcAbstractAutomationButton, showAlertIcon <- ObcAbstractAutomationButton, progress <- ObcAbstractAutomationButton, progressMode <- ObcAbstractAutomationButton, progressValue <- ObcAbstractAutomationButton, tag <- ObcAbstractAutomationButton, badgeControl <- ObcAbstractAutomationButton, badgeCommandLocked <- ObcAbstractAutomationButton, badgeInterlock <- ObcAbstractAutomationButton, badgeAlert <- ObcAbstractAutomationButton",23,2026-06-19,ac05f94|feat(automation): add orientation prop to squared automation devices (#987),abstract-automation-button-squared.ts,yes
obc-breadcrumb,ObcBreadcrumb,src/components/breadcrumb/breadcrumb.ts,UI Components/Menus and Navigation/Breadcrumb,src/components/breadcrumb/breadcrumb.stories.ts,LitElement,2,"items, iconOnly",0,,2,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],breadcrumb.ts,no (unchanged since import)
obc-brilliance-menu,ObcBrillianceMenu,src/components/brilliance-menu/brilliance-menu.ts,Application Components/Menus/Brilliance Menu,src/components/brilliance-menu/brilliance-menu.stories.ts,LitElement,17,"palette, brightness, showLinkBrightness, showLinkPalette, showBrightness, showPalette, showNightPalette, showDuskPalette, showDayPalette, showBrightPalette, variant, brightnessUnit, brightnessMax, brightnessMinorStep, brightnessMajorStep, brightnessInputVariant, showScreenControlLink",0,,17,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],brilliance-menu.ts,no (unchanged since import)
obc-button,ObcButton,src/components/button/button.ts,UI Components/Buttons/Button,src/components/button/button.stories.ts,LitElement,8,"variant, fullWidth, disabled, showLeadingIcon, showTrailingIcon, href, target, segmentPosition",0,,8,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],button.ts,no (unchanged since import)
obc-calendar,ObcCalendar,src/components/calendar/calendar.ts,Team Standup,src/components/calendar/calendar.stories.ts,LitElement,10,"type, date, selectedDate, events, hasEventList, hasFooter, locale, firstDayOfWeek, footerLabel, footerHref",0,,10,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],calendar.ts,no (unchanged since import)
obc-capacitor,ObcCapacitor,src/automation/capacitor/capacitor.ts,Automation/Automation Devices/Capacitor,src/automation/capacitor/capacitor.stories.ts,ObcAbstractAutomationButtonSquared -> ObcAbstractAutomationButton,1,alternativeIcon,22,"on <- ObcAbstractAutomationButtonSquared, variant <- ObcAbstractAutomationButtonSquared, orientation <- ObcAbstractAutomationButtonSquared, showReadoutStack <- ObcAbstractAutomationButton, readoutPosition <- ObcAbstractAutomationButton, readoutSize <- ObcAbstractAutomationButton, positioning <- ObcAbstractAutomationButton, alert <- ObcAbstractAutomationButton, alertFrameType <- ObcAbstractAutomationButton, alertFrameThickness <- ObcAbstractAutomationButton, alertFrameStatus <- ObcAbstractAutomationButton, alertFrameMode <- ObcAbstractAutomationButton, showAlertCategoryIcon <- ObcAbstractAutomationButton, showAlertIcon <- ObcAbstractAutomationButton, progress <- ObcAbstractAutomationButton, progressMode <- ObcAbstractAutomationButton, progressValue <- ObcAbstractAutomationButton, tag <- ObcAbstractAutomationButton, badgeControl <- ObcAbstractAutomationButton, badgeCommandLocked <- ObcAbstractAutomationButton, badgeInterlock <- ObcAbstractAutomationButton, badgeAlert <- ObcAbstractAutomationButton",23,2026-06-19,ac05f94|feat(automation): add orientation prop to squared automation devices (#987),abstract-automation-button-squared.ts,yes
obc-card,ObcCard,src/components/card/card.ts,UI Components/Sections/Card,src/components/card/card.stories.ts,LitElement,4,"showTitle, hasDialog, dialogTimeOutSeconds, dialogVisibleTimerSeconds",0,,4,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],card.ts,no (unchanged since import)
obc-chart-object-vessel-button,ObcChartObjectVesselButton,src/ar/chart-object-vessel-button/chart-object-vessel-button.ts,AR/Chart Object Vessel Button,src/ar/chart-object-vessel-button/chart-object-vessel-button.stories.ts,LitElement,13,"heading, course, speedIndicator, turnRate, number, name, state, type, selected, courseArrowPx, ownShipIndicator, vesselImage, vesselImageSize",0,,13,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],chart-object-vessel-button.ts,no (unchanged since import)
obc-chat-message,ObcChatMessage,src/components/chat-message/chat-message.ts,UI Components/Chat/Chat Message,src/components/chat-message/chat-message.stories.ts,LitElement,7,"name, showName, date, showDate, position, dateFormatter, self",0,,7,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],chat-message.ts,no (unchanged since import)
obc-check-button,ObcCheckButton,src/components/check-button/check-button.ts,UI Components/Selection Controls and Switches/Check Button,src/components/check-button/check-button.stories.ts,LitElement,9,"type, checked, disabled, fullWidth, width, showIcon, hasCheckedIcon, hasUncheckedIcon, checkboxAppearance",0,,9,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],check-button.ts,no (unchanged since import)
obc-checkbox,ObcCheckbox,src/components/checkbox/checkbox.ts,UI Components/Selection Controls and Switches/Checkbox,src/components/checkbox/checkbox.stories.ts,LitElement,4,"status, state, disabled, hasHoverEffects",0,,4,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],checkbox.ts,no (unchanged since import)
obc-checkbox-item,ObcCheckboxItem,src/components/checkbox-item/checkbox-item.ts,UI Components/Selection Controls and Switches/Checkbox Item,src/components/checkbox-item/checkbox-item.stories.ts,LitElement,9,"status, state, disabled, label, isNested, isLevel1, isLevel2, hoverStyle, ariaDescribedBy",0,,9,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],checkbox-item.ts,no (unchanged since import)
obc-clock,ObcClock,src/components/clock/clock.ts,Application Components/Top Elements/Clock,src/components/clock/clock.stories.ts,LitElement,15,"date, showSeconds, showDate, showTimezone, timeZoneOffsetHours, isClickable, showYear, showWeekday, locale, hour12, selected, double, activated, integrationBarMode, blinkOnlyBreakpointPx",0,,15,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],clock.ts,no (unchanged since import)
obc-command-button,ObcCommandButton,src/components/command-button/command-button.ts,Application Components/Menus/Command Button,src/components/command-button/command-button.stories.ts,LitElement,1,inCommand,0,,1,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],command-button.ts,no (unchanged since import)
obc-command-menu,ObcCommandMenu,src/components/command-menu/command-menu.ts,Application Components/Menus/Command Menu,src/components/command-menu/command-menu.stories.ts,LitElement,2,"inCommand, showLocation",0,,2,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],command-menu.ts,no (unchanged since import)
obc-communication-table,ObcCommunicationTable,src/components/communication-table/communication-table.ts,UI Components/Communication/Communication Table,src/components/communication-table/communication-table.stories.ts,LitElement,5,"data, showLeadingIcon, showLabel, showActionIcon, largeLeadingIcon",0,,5,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],communication-table.ts,no (unchanged since import)
obc-compass,ObcCompass,src/navigation-instruments/compass/compass.ts,Instruments/Compass,src/navigation-instruments/compass/compass.stories.ts,LitElement,32,"heading, courseOverGround, headingSetpoint, newHeadingSetpoint, atHeadingSetpoint, headingSetpointAtZeroDeadband, headingSetpointOverride, autoAtHeadingSetpoint, autoAtHeadingSetpointDeadband, animateSetpoint, touching, headingAdvices, currentWindSpeedKnots, windFromDirection, currentSpeed, currentFromDirection, vesselImage, rateOfTurnDegreesPerMinute, rotDotAnimationFactor, rotationsPerMinute, rotType, rotPosition, rotMaxValue, rotArcExtent, rotPortStarboard, rotAtZeroDeadband, direction, state, priority, priorityElements, showLabels, tickmarksInside",0,,32,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],compass.ts,no (unchanged since import)
obc-compass-flat,ObcCompassFlat,src/navigation-instruments/compass-flat/compass-flat.ts,Instruments/Compass Flat,src/navigation-instruments/compass-flat/compass-flat.stories.ts,LitElement,17,"FOVIndicator, heading, courseOverGround, tickInterval, FOV, minFOV, maxFOV, priority, priorityElements, rotType, rateOfTurnDegreesPerMinute, rotDotAnimationFactor, rotationsPerMinute, rotMaxValue, rotArcExtent, rotPortStarboard, rotAtZeroDeadband",0,,17,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],compass-flat.ts,no (unchanged since import)
obc-compass-indicator,ObcCompassIndicator,src/navigation-instruments/compass-indicator/compass-indicator.ts,Indicators/Compass Indicator,src/navigation-instruments/compass-indicator/compass-indicator.stories.ts,LitElement,4,"angle, type, direction, northUp",0,,4,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],compass-indicator.ts,no (unchanged since import)
